dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a3_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,8490.35,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.279255,""build_events_ms"":1522.689992,""build_ranks_ms"":655.428678,""build_y_domain_ms"":162.990650,""phase1_count_and_cache_ms"":4242.541036,""phase2_alias_ms"":50.782979,""phase2_fill_ms"":214.345349,""run_build_ms"":2435.621372,""run_count_ms"":4242.544926,""run_sample_ms"":1310.352894}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,5756.88,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":204.137815,""build_events_ms"":424.186561,""build_ranks_ms"":647.413897,""build_y_domain_ms"":166.990704,""phase1_enumerate_materialize_ms"":4167.505681,""phase2_resample_ms"":123.861052,""run_build_ms"":1465.500380,""run_count_ms"":4167.510281,""run_sample_ms"":123.865672}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,7146.02,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.487018,""build_events_ms"":1495.379785,""build_ranks_ms"":643.084655,""build_y_domain_ms"":163.074606,""phase1_enumerate_materialize_ms"":4144.467549,""phase2_resample_ms"":123.616891,""run_build_ms"":2379.010324,""run_count_ms"":4144.471649,""run_sample_ms"":123.621101}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,7178.51,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.224166,""build_events_ms"":1511.097753,""build_ranks_ms"":643.137525,""build_y_domain_ms"":163.130996,""phase1_enumerate_materialize_ms"":4177.867764,""phase2_resample_ms"":113.058152,""run_build_ms"":2387.185668,""run_count_ms"":4177.873043,""run_sample_ms"":113.061870}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,9980.28,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":194.355692,""build_events_ms"":408.727683,""build_ranks_ms"":649.144972,""build_y_domain_ms"":166.678090,""phase1_count_ms"":3937.839328,""phase2_plan_ms"":1249.428598,""phase3_sample_ms"":3314.768756,""run_build_ms"":1449.639394,""run_count_ms"":3937.843488,""run_sample_ms"":4592.788742}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,1,2,1000000,1000000,10000000,1,11286.8,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.834896,""build_events_ms"":1497.863371,""build_ranks_ms"":647.249967,""build_y_domain_ms"":163.138414,""phase1_count_ms"":3906.477163,""phase2_plan_ms"":1191.600493,""phase3_sample_ms"":3298.168891,""run_build_ms"":2380.119524,""run_count_ms"":3906.480663,""run_sample_ms"":4493.528568}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,sampling,2,3,1000000,1000000,10000000,1,14301.3,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.785207,""build_events_ms"":1552.975983,""build_ranks_ms"":646.016620,""build_y_domain_ms"":163.039393,""phase1_count_ms"":5319.298435,""phase2_plan_ms"":1342.199089,""phase3_sample_ms"":4681.750208,""run_build_ms"":2433.816126,""run_count_ms"":5319.303865,""run_sample_ms"":6039.067764}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,0,1,1000000,1000000,10000000,1,43765.6,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1537.084324,""build_events_ms"":425.771258,""build_range_trees_ms"":669.947992,""build_rank_arrays_ms"":376.370419,""build_start_index_ms"":60.429290,""phase1_count_and_cache_ms"":40963.309105,""phase2_alias_ms"":60.779870,""phase2_fill_ms"":229.003449,""run_build_ms"":1537.090024,""run_count_ms"":40963.313625,""run_sample_ms"":1265.215121}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,42720.8,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1260.774814,""build_events_ms"":417.132924,""build_range_trees_ms"":438.187832,""build_rank_arrays_ms"":364.458831,""build_start_index_ms"":40.559214,""phase1_count_and_cache_ms"":40181.128788,""phase2_alias_ms"":57.847763,""phase2_fill_ms"":208.589526,""run_build_ms"":1260.776504,""run_count_ms"":40181.133678,""run_sample_ms"":1250.383298}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,42712.9,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1244.607572,""build_events_ms"":412.479844,""build_range_trees_ms"":431.668602,""build_rank_arrays_ms"":364.187982,""build_start_index_ms"":33.339392,""phase1_count_and_cache_ms"":40231.116769,""phase2_alias_ms"":59.672733,""phase2_fill_ms"":205.430081,""run_build_ms"":1244.609252,""run_count_ms"":40231.121939,""run_sample_ms"":1235.538128}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,39997.5,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000140,""phase1_enumerate_materialize_ms"":39872.852308,""phase2_resample_ms"":124.612831,""run_build_ms"":0.006570,""run_count_ms"":39872.860666,""run_sample_ms"":124.617590}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,38435.3,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":38308.577588,""phase2_resample_ms"":126.684534,""run_build_ms"":0.000630,""run_count_ms"":38308.582808,""run_sample_ms"":126.687604}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,range_tree,enum_sampling,2,3,1000000,1000000,10000000,1,38532.5,6.04623e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":38402.823566,""phase2_resample_ms"":129.712985,""run_build_ms"":0.000450,""run_count_ms"":38402.828456,""run_sample_ms"":129.716395}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
