dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,ours,enum_sampling,2,3,500000,500000,100000,1,6011.88,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":23.141868,""build_events_ms"":320.029506,""build_ranks_ms"":297.581078,""build_y_domain_ms"":77.182960,""phase1_enumerate_materialize_ms"":4679.447254,""phase2_resample_ms"":2.051587,""run_build_ms"":726.223811,""run_count_ms"":4679.452244,""run_sample_ms"":2.052436}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,sampling,0,1,500000,500000,100000,1,5140.38,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":92.433648,""build_events_ms"":203.657574,""build_ranks_ms"":297.721176,""build_y_domain_ms"":78.855083,""phase1_count_ms"":2529.466031,""phase2_plan_ms"":60.665209,""phase3_sample_ms"":1862.562480,""run_build_ms"":687.631120,""run_count_ms"":2529.470421,""run_sample_ms"":1923.271004}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,sampling,1,2,500000,500000,100000,1,5097.69,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":22.605039,""build_events_ms"":329.282910,""build_ranks_ms"":298.979982,""build_y_domain_ms"":80.994376,""phase1_count_ms"":2199.566743,""phase2_plan_ms"":38.666773,""phase3_sample_ms"":1526.637010,""run_build_ms"":745.566543,""run_count_ms"":2199.569883,""run_sample_ms"":1566.707309}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,sampling,2,3,500000,500000,100000,1,5067.84,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":22.487282,""build_events_ms"":319.175756,""build_ranks_ms"":298.648172,""build_y_domain_ms"":77.127226,""phase1_count_ms"":2195.813952,""phase2_plan_ms"":43.407860,""phase3_sample_ms"":1521.428901,""run_build_ms"":726.252632,""run_count_ms"":2195.817311,""run_sample_ms"":1566.221362}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,adaptive,0,1,500000,500000,100000,1,24647.5,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":731.928093,""build_events_ms"":206.521801,""build_range_trees_ms"":305.660752,""build_rank_arrays_ms"":189.468031,""build_start_index_ms"":27.827730,""phase1_count_and_cache_ms"":14074.825158,""phase2_alias_ms"":29.145625,""phase2_fill_ms"":3.331040,""phase3_fill_residual_ms"":9800.553344,""run_build_ms"":731.928933,""run_count_ms"":14074.829138,""run_sample_ms"":9840.729980}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,adaptive,1,2,500000,500000,100000,1,25145.5,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":609.118208,""build_events_ms"":211.417780,""build_range_trees_ms"":201.768325,""build_rank_arrays_ms"":179.461589,""build_start_index_ms"":16.254021,""phase1_count_and_cache_ms"":14080.906521,""phase2_alias_ms"":27.847949,""phase2_fill_ms"":3.350766,""phase3_fill_residual_ms"":10416.035582,""run_build_ms"":609.120027,""run_count_ms"":14080.911360,""run_sample_ms"":10454.882772}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,adaptive,2,3,500000,500000,100000,1,24634.4,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":624.976379,""build_events_ms"":205.980131,""build_range_trees_ms"":206.721080,""build_rank_arrays_ms"":183.500378,""build_start_index_ms"":25.235766,""phase1_count_and_cache_ms"":14140.920090,""phase2_alias_ms"":37.377201,""phase2_fill_ms"":7.096609,""phase3_fill_residual_ms"":9805.583171,""run_build_ms"":624.978669,""run_count_ms"":14140.925339,""run_sample_ms"":9857.656658}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,enum_sampling,0,1,500000,500000,100000,1,33227,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000120,""phase1_enumerate_materialize_ms"":33224.836929,""phase2_resample_ms"":2.193549,""run_build_ms"":0.004420,""run_count_ms"":33224.842228,""run_sample_ms"":2.194929}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,enum_sampling,1,2,500000,500000,100000,1,31474.6,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":31472.387964,""phase2_resample_ms"":2.224783,""run_build_ms"":0.000240,""run_count_ms"":31472.392643,""run_sample_ms"":2.226323}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,enum_sampling,2,3,500000,500000,100000,1,31501.1,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":31498.939901,""phase2_resample_ms"":2.197475,""run_build_ms"":0.000180,""run_count_ms"":31498.944700,""run_sample_ms"":2.198974}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,sampling,0,1,500000,500000,100000,1,23530.5,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":703.253087,""build_events_ms"":204.498738,""build_range_trees_ms"":301.682503,""build_rank_arrays_ms"":185.992007,""build_start_index_ms"":9.557275,""phase1_count_ms"":12955.343878,""phase2_alias_ms"":9871.908574,""phase3_sweep_ms"":9824.762933,""run_build_ms"":703.254096,""run_count_ms"":12955.347538,""run_sample_ms"":9871.911774}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,sampling,1,2,500000,500000,100000,1,23392,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":597.946593,""build_events_ms"":204.539197,""build_range_trees_ms"":203.705522,""build_rank_arrays_ms"":181.308488,""build_start_index_ms"":6.856491,""phase1_count_ms"":12931.040350,""phase2_alias_ms"":9863.044411,""phase3_sweep_ms"":9817.031024,""run_build_ms"":597.947893,""run_count_ms"":12931.044179,""run_sample_ms"":9863.048660}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,range_tree,sampling,2,3,500000,500000,100000,1,23377.1,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":597.119893,""build_events_ms"":205.119875,""build_range_trees_ms"":204.094948,""build_rank_arrays_ms"":179.640232,""build_start_index_ms"":6.867469,""phase1_count_ms"":12875.635127,""phase2_alias_ms"":9904.306511,""phase3_sweep_ms"":9858.826398,""run_build_ms"":597.120873,""run_count_ms"":12875.638667,""run_sample_ms"":9904.310220}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
