dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a30_gs1,ours,sampling,1,2,1000000,1000000,100000,1,10341.8,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":57.864069,""build_events_ms"":794.143315,""build_ranks_ms"":595.773063,""build_y_domain_ms"":171.190823,""phase1_count_ms"":4766.227169,""phase2_plan_ms"":72.844606,""phase3_sample_ms"":2750.819548,""run_build_ms"":1638.258909,""run_count_ms"":4766.231039,""run_sample_ms"":2825.080978}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,sampling,2,3,1000000,1000000,100000,1,10483.7,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":56.088936,""build_events_ms"":767.135779,""build_ranks_ms"":647.344230,""build_y_domain_ms"":163.974569,""phase1_count_ms"":4754.490582,""phase2_plan_ms"":70.614971,""phase3_sample_ms"":2871.434947,""run_build_ms"":1641.650150,""run_count_ms"":4754.494542,""run_sample_ms"":2943.514090}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,adaptive,0,1,1000000,1000000,100000,1,76975.9,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1859.927282,""build_events_ms"":440.801977,""build_range_trees_ms"":983.914827,""build_rank_arrays_ms"":387.562299,""build_start_index_ms"":43.890204,""phase1_count_and_cache_ms"":47629.929786,""phase2_alias_ms"":51.461939,""phase2_fill_ms"":3.335771,""phase3_fill_residual_ms"":27417.986726,""run_build_ms"":1859.929021,""run_count_ms"":47629.935756,""run_sample_ms"":27485.978676}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,adaptive,1,2,1000000,1000000,100000,1,65435.2,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1176.589227,""build_events_ms"":427.336198,""build_range_trees_ms"":368.240420,""build_rank_arrays_ms"":366.473918,""build_start_index_ms"":14.071546,""phase1_count_and_cache_ms"":38721.671111,""phase2_alias_ms"":57.305688,""phase2_fill_ms"":3.247237,""phase3_fill_residual_ms"":25462.255502,""run_build_ms"":1176.590917,""run_count_ms"":38721.675851,""run_sample_ms"":25535.588103}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,60284.4,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1136.520719,""build_events_ms"":428.007728,""build_range_trees_ms"":331.614795,""build_rank_arrays_ms"":363.147339,""build_start_index_ms"":13.307651,""phase1_count_and_cache_ms"":36042.635831,""phase2_alias_ms"":56.743978,""phase2_fill_ms"":3.205290,""phase3_fill_residual_ms"":23028.732803,""run_build_ms"":1136.522049,""run_count_ms"":36042.640871,""run_sample_ms"":23103.972617}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,47890.5,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000170,""phase1_enumerate_materialize_ms"":47888.505247,""phase2_resample_ms"":1.963676,""run_build_ms"":0.008160,""run_count_ms"":47888.510876,""run_sample_ms"":1.966085}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,38521.8,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":38519.777632,""phase2_resample_ms"":2.028524,""run_build_ms"":0.000200,""run_count_ms"":38519.783432,""run_sample_ms"":2.030694}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,40288.9,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":40286.984214,""phase2_resample_ms"":1.930209,""run_build_ms"":0.000170,""run_count_ms"":40286.990454,""run_sample_ms"":1.932499}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,69949.4,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1842.502233,""build_events_ms"":441.850352,""build_range_trees_ms"":997.138914,""build_rank_arrays_ms"":387.895758,""build_start_index_ms"":11.686730,""phase1_count_ms"":42228.741879,""phase2_alias_ms"":25878.104027,""phase3_sweep_ms"":25840.549196,""run_build_ms"":1842.503693,""run_count_ms"":42228.747789,""run_sample_ms"":25878.106337}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,sampling,1,2,1000000,1000000,100000,1,62437.4,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1136.086157,""build_events_ms"":428.955874,""build_range_trees_ms"":339.004512,""build_rank_arrays_ms"":363.255098,""build_start_index_ms"":4.417857,""phase1_count_ms"":34771.843322,""phase2_alias_ms"":26529.476081,""phase3_sweep_ms"":26490.121057,""run_build_ms"":1136.087217,""run_count_ms"":34771.849331,""run_sample_ms"":26529.478621}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,range_tree,sampling,2,3,1000000,1000000,100000,1,60779.5,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1151.477932,""build_events_ms"":432.108658,""build_range_trees_ms"":351.562155,""build_rank_arrays_ms"":363.205354,""build_start_index_ms"":4.120570,""phase1_count_ms"":34375.476132,""phase2_alias_ms"":25252.526535,""phase3_sweep_ms"":25215.223848,""run_build_ms"":1151.479262,""run_count_ms"":34375.481671,""run_sample_ms"":25252.527815}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a3_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,76380.9,6e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":216.632003,""build_points_ms"":215.125634,""phase1_count_ms"":76146.446594,""phase2_plan_ms"":6.841839,""phase3_fill_ms"":10.956857,""run_build_ms"":216.633443,""run_count_ms"":76146.450464,""run_sample_ms"":17.824664}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":6000000,""k_achieved"":6000000,""alpha_target"":3,""alpha_achieved"":3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a3_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,60759.7,6e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":204.295391,""build_points_ms"":204.014200,""phase1_count_ms"":60536.292837,""phase2_plan_ms"":8.507862,""phase3_fill_ms"":10.562667,""run_build_ms"":204.296921,""run_count_ms"":60536.296197,""run_sample_ms"":19.095107}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":6000000,""k_achieved"":6000000,""alpha_target"":3,""alpha_achieved"":3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a3_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,59661.4,6e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":201.970469,""build_points_ms"":201.699957,""phase1_count_ms"":59439.273674,""phase2_plan_ms"":7.305164,""phase3_fill_ms"":12.362347,""run_build_ms"":201.971859,""run_count_ms"":59439.289324,""run_sample_ms"":20.147627}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":6000000,""k_achieved"":6000000,""alpha_target"":3,""alpha_achieved"":3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a3_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,11300.5,6e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":522.246781,""build_events_ms"":479.856414,""build_ranks_ms"":1032.568161,""build_y_domain_ms"":180.405936,""phase1_count_and_cache_ms"":8921.417227,""phase2_alias_ms"":57.124751,""phase2_fill_ms"":12.088999,""run_build_ms"":2300.987743,""run_count_ms"":8921.423677,""run_sample_ms"":78.035676}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":3,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a3__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":6000000,""k_achieved"":6000000,""alpha_target"":3,""alpha_achieved"":3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
